Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
1.63163163163163,-0.483348098272272,-0.966811912301858,0.655694626316579,0.752562380829565,1.0912158351163,-0.329332596538983,0.661985104856979,0.827532094705328,0.406925284024704
1.64164164164164,-0.611497240193554,-0.763477525740109,0.380534584125758,0.866509786651951,1.14888417071656,-0.108260741683697,0.565028765394384,1.0834326701498,0.487222147817719
1.65165165165165,-0.784319625562437,-1.04822307184698,0.230596720093834,0.997484169356692,0.997325195097604,-0.0144707877850938,-0.127032381338192,-1.05464778236973,0.965760135247218
1.66166166166166,-0.975587957125892,-0.935255179329923,0.515083596524134,0.996327837089035,1.19158242343722,0.214714329764351,-0.599560730461951,-0.815479499260247,0.688211347593074
1.67167167167167,-0.967865115165288,-1.10344247172342,0.339726987504838,0.777196921183335,1.09196771084222,0.318961891083109,-0.951760075937586,-0.938996613149236,0.134271594999028
1.68168168168168,-0.926928789237033,-0.866044540209588,0.160558654707356,0.462610690874786,0.819190131329974,0.62148302748735,-1.21101572760733,-0.934585321351001,-0.2473893516874
1.69169169169169,-0.854495157447983,-1.09691403558288,0.177315647329711,0.269574323048664,0.873469214957972,0.778572036250381,-0.52876898446635,-1.03410267066114,-0.571056267668441
1.7017017017017,-1.08750657586027,-0.97912843987278,0.112308677539457,-0.0327282075065071,-0.941636938449646,0.900162688403457,0.18532596290713,0.915674987560742,-0.701162239425717
1.71171171171171,-1.20418846785088,-1.06185933553605,0.269253581712808,-0.404144910557794,-1.01161879584863,0.910490865568132,0.775747767098865,0.927009991319033,-0.436014733648585
1.72172172172172,-1.12916653571724,-0.948798435626355,0.172323640027767,-0.742712579310976,-1.01438122686073,0.553859829102842,0.947139045251133,0.870338595446519,-0.187709113370017
1.73173173173173,-0.96006858741123,-0.998864582889918,0.0973478395215261,-0.79624630419631,-0.89252304436541,0.428358844367823,0.9639265881927,0.917632257472004,0.269833632685164
1.74174174174174,-0.959518750633166,-1.00439886262667,0.0570807815009701,-0.964824714162351,-0.829781096666268,0.202695884775418,0.519707427061133,1.11819271862316,0.601075512087156
1.75175175175175,-0.95477148630747,-0.705090745868441,-0.0891570468917092,-1.03478463475671,-0.960876466359167,-0.136523768604306,-0.0176562690005867,-1.05982592484215,0.931014136928537
1.76176176176176,-1.0102990046874,-1.06300461935273,0.0522641655742724,-0.995629385087677,-0.987266842728274,-0.424221056833855,-0.477198513161799,-1.00595716759176,0.285624496366637
1.77177177177177,-0.972289088983238,-1.00468793995382,-0.0524476146352764,-0.825096227342332,-0.77490689762642,-0.57881108464119,-1.0706428255718,-0.844261457605145,0.0285039648867847
1.78178178178178,-1.02774325638408,-0.731697448922827,-0.153240479863783,-0.628321788865198,-1.00106779312348,-0.608041533364095,-0.700586050566709,-1.04987099972346,-0.215290986629425
1.79179179179179,-0.879519887159662,-1.1146690686179,-0.185638457675965,-0.359029392061807,-1.04505491823595,-0.865956638372259,-0.471729652383188,-1.0201447262528,-0.623868761164775
1.8018018018018,-1.08366669380751,-0.944700125453373,-0.217380707165083,0.183118196368692,0.94049504210715,-0.888013673075545,0.0330654161486094,1.06913373355002,-1.06101768078872
1.81181181181181,-0.880022663277245,-1.10764584090925,-0.335951561630051,0.338475428027583,0.926433041647118,-0.80175851225211,0.594846016686409,1.01994106446131,-0.476315736482798
1.82182182182182,-0.984764988516684,-0.896936041591321,-0.213149577556752,0.46019783423656,1.00816950618692,-0.695793856611612,0.991904786153163,1.04626017614247,-0.107048791268879
1.83183183183183,-0.904192594061532,-0.967247018752379,-0.188106540238535,0.792661208935252,0.913914303704594,-0.353730205652935,0.923077667258549,0.962164086564222,0.377770332585202
1.84184184184184,-0.782792264110772,-0.934787518873007,-0.119977338429741,1.07337398082811,0.814158951851465,-0.053058371572051,0.531529056756835,0.982310619259325,0.693669098901809
1.85185185185185,-0.698214127404549,-1.02788611163878,-0.357015483138321,0.944492761100266,0.871511311013728,0.0635789202526722,-0.0333922443852714,-0.838009933882532,0.831666573170443
1.86186186186186,-0.874767702698048,-0.975480840627598,-0.529695502830504,1.10909905690254,1.04362021656438,0.218641701311972,-0.642035024408437,-0.797850856255532,0.435851711096624
1.87187187187187,-0.594801348012496,-0.852748652117842,-0.467389300422853,0.695120914186484,1.10912828027451,0.395344121014763,-1.08319791634871,-1.00343590231664,0.00138519458672474
1.88188188188188,-0.609865659257982,-1.22751015423474,-0.628232780278435,0.463659030045553,1.1202602191586,0.76444984907342,-0.976977971226559,-1.07740630000237,-0.251416550062878
1.89189189189189,-0.635006552649911,-1.16332907249212,-0.628884723590975,0.148664724118845,1.23128636318014,0.92926855348261,-0.563583806994971,-1.00908278652728,-0.59110979023208
1.9019019019019,-0.597597879290246,-0.958453106302124,-0.673503946692559,0.0566693869664414,-1.1083979346845,0.918996816410851,0.0601705345855031,0.942257583406738,-0.966462898596233
1.91191191191191,-0.547406187645641,-1.0654768851858,-0.730970580398843,-0.423560718163756,-0.863546576568161,0.627122377446967,0.716017285821161,0.928144823497241,-0.555883329793716
1.92192192192192,-0.501447471218192,-1.02963483154066,-0.649869757998973,-0.593801847059073,-0.991831977745881,0.470206525183348,1.01542775561973,0.802562053961172,-0.177989508924858
1.93193193193193,-0.412460218662896,-1.14969188764476,-0.839261987328545,-1.0079926745059,-1.04677822260836,0.394694030777085,0.883885946002847,0.844990721243328,0.0572323301702984
1.94194194194194,-0.351623652829355,-1.09048344473277,-0.701043632593106,-1.02539549841299,-1.04263796760736,0.0519022845200832,0.385063540818424,0.997062461069701,0.551363940929394
1.95195195195195,-0.214723557646013,-1.04041815450312,-0.728274527441197,-0.932197167870361,-0.911037536495691,-0.0777341498715017,-0.154922483211719,-1.06470919031327,0.880284100249841
1.96196196196196,-0.0840335416183425,-1.0725798166049,-0.744098662413083,-1.05825589060574,-0.935024997668497,-0.251482757007293,-0.62309816126429,-0.86777170067734,0.554207280535397
1.97197197197197,-0.1285049996834,-1.08664850253596,-0.889931007148155,-0.766061807681104,-1.18061786004152,-0.505417191701028,-0.994916336019853,-1.18512059079126,0.0367140936193086
1.98198198198198,-0.133940205267947,-1.0421846780442,-0.866032619341005,-0.481464349475358,-0.897530360126647,-0.702087383549998,-0.761274523228046,-1.09286902912167,-0.400702621323414
1.99199199199199,0.0122244653453962,-1.09426663242806,-0.787661616896321,-0.0710888831996466,-0.917476773632536,-0.862471088095608,-0.564033881121044,-0.949724076964733,-0.79029786473533
2.002002002002,0.0309013441388851,1.13418837172579,-0.986692660862735,0.126962007495231,0.976366773512287,-1.01504405532519,0.154875951089205,1.0469004108269,-0.840250417382669
2.01201201201201,-0.0275746897742597,0.901156528770514,-0.969740960635369,0.463145732657122,0.901873413271991,-0.893986268001244,0.800234297498267,0.955978808667619,-0.49178425636306
2.02202202202202,0.232849521085757,1.18179426876435,-0.73466365571637,0.602531411317408,0.923041176770674,-0.485900634718082,0.896519055848801,0.899656888011602,-0.104763919076451
2.03203203203203,0.230613377139475,0.962556339349204,-1.12275223317996,0.786984991489297,0.876387712451487,-0.451314246761283,0.89835877150324,0.762875395048253,0.359321410196595
2.04204204204204,0.274614004622035,0.854825928008262,-0.877490750367755,0.974558114947555,0.994978529336627,-0.0556552296612357,0.357962457827745,0.952417500585344,0.767425823266462
2.05205205205205,0.37277797723663,0.938131819243254,-0.548754038098053,0.908590445691322,0.961133599782652,0.00670030400030885,-0.221687645894251,-0.953045914499087,0.855354109180856
2.06206206206206,0.406280430529135,1.09345009622956,-0.798897160341623,1.04126476000349,0.968805488902896,0.210452955476935,-0.832113138377824,-1.01209667499088,0.345228789639867
2.07207207207207,0.343374433361361,1.10559292564927,-0.767744560826543,0.846650883420289,1.02213646995957,0.570998524001665,-1.0766006227482,-1.13691952347997,-0.0286671083640215
2.08208208208208,0.476942294619092,1.01602272767486,-0.794318409048035,0.62989732233678,0.970267501494035,0.667750497369822,-0.865856004197258,-0.904424376607601,-0.19320083121981
2.09209209209209,0.532273412060475,1.02874003202432,-0.55233659527181,0.371964991478206,0.830280527395456,0.801614601690045,-0.50069016075708,-0.926303471326245,-0.636602397018631
2.1021021021021,0.545217948710045,1.06329055770412,-0.802585634776018,-0.0767833452131457,-1.05987092902974,0.875262393277455,0.189999250828059,0.980963427748429,-1.05527648331468
2.11211211211211,0.815803241103713,0.854095813091639,-0.631491064152146,-0.429112788568719,-1.05233468116632,0.706036050041158,0.792439084767816,1.00822042352328,-0.556982414864528
2.12212212212212,0.606632871524721,0.941829027453282,-0.454814002221588,-0.587812166299621,-1.17158288445215,0.597548494252197,1.01995181570965,1.00736498852973,-0.121520160992215
2.13213213213213,0.689692026621327,0.816985067789655,-0.471615761357727,-0.731348920774281,-0.911432214385265,0.442070780669144,0.978809146538796,1.01783809435247,0.297087503317061
2.14214214214214,0.707822130680749,0.955089692015058,-0.369038964805956,-0.883846145327565,-1.21666453720745,0.161958252827385,0.549406396278362,1.07718423786882,0.679570325345811
2.15215215215215,0.699469804047223,1.09492747036013,-0.378747308287923,-0.903157569262238,-0.957787311948384,-0.0923353505906135,0.100919866676911,-1.03603218365395,0.830811582059837
2.16216216216216,0.832305185979384,1.07174414094448,-0.283264571932597,-0.777275983964718,-1.02948090968287,-0.209699535725282,-0.61621842767331,-0.841100875376859,0.623866408237083
2.17217217217217,0.85539288973136,1.22878286056708,-0.440052902697384,-0.737520400398515,-1.0364251326909,-0.376321998578328,-1.13345668239998,-1.11447416810424,0.0631253955053873
2.18218218218218,1.06358695503445,1.01667276633497,-0.249462786018798,-0.410575906599818,-0.935234398902702,-0.685809878872644,-0.870317194453858,-1.0321951426458,-0.382231591482788
2.19219219219219,0.90985618241578,0.784350924830026,-0.387887938600811,-0.244021765987062,-1.03035322084578,-0.699531193567628,-0.404395696928346,-1.08008743945402,-0.883813928262051
2.2022022022022,0.848819816309354,1.16893993074267,-0.112862998107503,0.148079079943043,0.977316206690684,-0.992384055083198,0.232192940205753,0.933425757040122,-1.03947749806592
2.21221221221221,1.13229193926424,1.12822807470926,-0.182208142023308,0.233956779377775,0.912841916574771,-0.665926940691809,0.775919662737904,0.834806417408869,-0.235856361053457
2.22222222222222,1.10827566770129,0.941736903565275,-0.045578669953825,0.796998214936179,1.11257595007261,-0.458721172742489,0.935617139961292,1.11657370062042,-0.170834937002186
2.23223223223223,0.970812282909106,1.02226144806336,-0.124817807038145,0.670724021626638,1.09916187888281,-0.34969261271932,0.901287301193322,1.00762817405343,0.437643331403068
2.24224224224224,0.848196303829297,1.07794514728624,0.00183330929429029,0.991013344364531,1.0686437254222,-0.163621801746924,0.502880084746585,0.987308125749216,0.637618006255368
2.25225225225225,0.95543709012205,1.03847071575857,0.114416206151907,0.962876805705116,1.05312542920757,0.13224608614746,-0.119467633531767,-0.99037846854979,1.01210876308169
2.26226226226226,0.981439316206213,1.06963669228833,-0.148920882866369,0.810813620992883,1.07264370424436,0.0648797125191863,-0.493566333609486,-1.07107555535061,0.450075717311925
2.27227227227227,1.01783107888435,0.988728444082621,-0.0976497293696295,0.798615431054114,1.06942538643066,0.448819453129075,-1.14580069201714,-1.0369953623232,0.0380075703779967
2.28228228228228,0.953382934803469,0.996117629907195,-0.0541064379734056,0.561542494794915,1.03941006206175,0.652559506596974,-0.811565489667486,-0.910262629479495,-0.255834353332505
2.29229229229229,1.00924315998515,1.00880886291129,0.254028380683183,0.38090631960162,1.0631624135967,0.882404523706547,-0.346937370207743,-1.0066567636402,-0.675736062833532
2.3023023023023,0.985676410678097,0.921034402678365,0.249727935215378,-0.0585796194575931,-1.07091033897929,0.865467984458834,0.0850940240132788,1.05110221049624,-0.838470866769364
2.31231231231231,0.799262288894668,1.14229606187991,0.179003645593249,-0.319466450896943,-0.997065333957894,0.612736217151194,0.748284654737339,1.06553654301422,-0.557967259013424
2.32232232232232,0.803722063886724,1.00063316841296,0.439193891417754,-0.620884637342509,-0.944962309210417,0.289715592993436,0.976980255964403,1.10281601561042,-0.051268820257674
2.33233233233233,0.795042382207958,1.06864808478339,0.343108815902366,-0.703109008640435,-1.07254826304067,0.407863521687751,0.792396989149847,0.946502776685783,0.223313411615023
2.34234234234234,0.785569053937959,0.914506636635163,0.210687229379024,-0.858146352428044,-0.999923562788813,0.260953787473171,0.472861552628724,0.925473992487556,0.776156827587499
2.35235235235235,0.768183771994008,0.892476468252192,0.307494857925645,-0.996205223267983,-1.01875113132626,-0.0914800831687696,0.019548222864628,-0.962055367986655,0.972242033824766
2.36236236236236,0.762214229797829,0.990903274880637,0.310926075346857,-0.913092249758158,-0.875857576346614,-0.00931454945093912,-0.740880048163487,-1.09428300154999,0.535186313820824
2.37237237237237,0.415766390728123,0.974722816706101,0.584978132520204,-0.585060720685104,-0.952751170874683,-0.511544989283517,-0.923650155141607,-0.8824405542693,-0.000610899019974132
2.38238238238238,0.627857462799708,1.11948238186341,0.469417497592434,-0.549592779604309,-0.890552758995961,-0.778775806584454,-1.00647116750402,-1.10733380413984,-0.460299600463272
2.39239239239239,0.75001501749088,1.06060637093643,0.452380489155042,-0.150931963118873,-0.937732990950846,-0.862416653957536,-0.552170248756309,-0.89083850071409,-0.755718993826669
2.4024024024024,0.468836712871415,1.05405144291621,0.551898578899936,-0.0124334135475026,1.10092338098139,-0.941373448362176,0.0264702739093975,1.16264491335755,-0.891485339706876
2.41241241241241,0.616340534482927,0.85550605807851,0.566006597204343,0.303945196191949,0.99055027659621,-0.683516521979488,0.559736245328976,0.871150367723697,-0.65718316647225
2.42242242242242,0.503392636468272,0.903230619229274,0.774986642698407,0.733871151890067,1.01151528085457,-0.539447571715116,0.892661637842989,1.11821136444839,-0.0517760922201971
2.43243243243243,0.40900067187312,1.02020513382175,0.777462847597388,0.916359652138218,0.937184300968728,-0.42771346606552,0.80296155548379,1.05189850097217,0.458555795117502
2.44244244244244,0.372058335876938,0.96521220269149,0.800001777264459,1.07775543649425,1.03875724647705,-0.30345345832042,0.413003448944055,1.01156575969449,0.65065986065737
2.45245245245245,0.13782025390421,1.12900879901554,0.8513874288716,0.933714281030208,1.3074272857911,-0.00962024415269246,-0.317836870544831,-1.02379650231113,0.887387079726642
2.46246246246246,0.22522074798248,1.13411538188799,0.854147332780319,1.02612912140662,1.00975863615701,0.112874854775052,-0.756122396885692,-1.01857016925048,0.398597132249228
2.47247247247247,0.332494117824458,0.941920231059956,0.795004566884172,0.778159893111766,0.995440536087812,0.521808928593879,-1.06490816196599,-0.911708095482348,0.0952486316398989
2.48248248248248,0.119678489006511,1.08751356019917,0.984090766555476,0.518220309367424,1.08582556766056,0.639286891936295,-0.970878875020862,-1.06467013606661,-0.387488987930691
