Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
1.63163163163163,-0.819232116779085,-0.942942145604306,0.561382241247575,1.37731772217294,0.511805430303133,0.0201047302610428,1.43290254284758,0.646825535236462,0.182817221343044
1.64164164164164,-0.687079294244625,-1.25554897880229,1.31833599128755,0.696411278926121,0.9081708517736,-0.20335537379022,0.558331540730576,0.825049910550857,0.699408485634283
1.65165165165165,-1.03949899270996,-0.488831389698825,0.678306514400699,1.04764043016745,0.0767593089508143,-0.613475999119846,0.190098323327771,-1.29315292629981,1.00056124339808
1.66166166166166,-0.457334103761378,-1.7095919216277,0.707821881614255,1.01879739282841,1.29635141806877,-0.147457424918519,0.215774302718185,-1.21034675359465,0.597406688081661
1.67167167167167,-0.721072413674616,0.273339666072851,0.591593259665929,-0.078934531079567,0.708717476361299,1.31975700492074,-1.0331972753144,-0.601023067448394,0.300557242783295
1.68168168168168,-0.793795956871514,-1.17897775114555,0.0267520248555963,1.30369200967266,0.829430008949158,0.305665253949578,-1.20246082496354,-1.02081242006385,-0.797821162471254
1.69169169169169,-0.503760537850549,-0.799340786640054,0.331242122689646,0.412729777992456,0.71362790676367,0.606391989062316,-1.22023499173184,-1.30748297251168,-0.875726684700942
1.7017017017017,-0.996758674382989,-1.35309741483787,0.452063928357456,0.296110054301842,-0.00630315081165456,1.59385046392666,0.535522200275436,0.845652526541698,-0.704353388313634
1.71171171171171,-0.370455345586236,-1.51033169744041,0.745917054475016,-0.429456047322138,-1.30409166184826,0.101601916523672,0.414195806035281,1.31956779008148,-0.507425023748544
1.72172172172172,-0.995920544214588,-0.433019585044405,-1.17256224689244,-0.369743075869714,-1.00805245231352,0.918179703985369,1.69712808242514,1.33344954104171,-0.327832631445819
1.73173173173173,-0.646627368474378,-0.980727333986608,-0.353922229388989,-0.856407017706806,-1.24959142054145,0.146883560451868,0.948320539093577,1.33763142229586,0.623338268128925
1.74174174174174,-0.960304641649507,-0.884543636771713,0.726363000626029,-1.10211096230482,-0.918689078541603,-0.197149966576182,0.428024473293835,1.30339669462283,1.12251723964134
1.75175175175175,-0.742426043844068,-0.937133239829443,0.318956102194752,-0.46654156181357,-0.976856033508326,0.447141238718735,-0.394164387725722,-1.21071129221705,0.764628137655244
1.76176176176176,-0.906699146740146,-0.65185719339588,0.0618559398268114,-0.965299783765129,-0.630923429622624,-0.164884042986159,-0.933683511550164,-0.470625533237158,0.0326302742562715
1.77177177177177,-0.69624962809782,-0.130263174262492,0.174205842976946,-1.32154677896179,-1.59500873930066,-0.270365072008165,-1.61645388027149,-2.17041628108346,0.660649172514853
1.78178178178178,-1.18992990470227,-0.667311307200274,0.46451273254436,-0.257508180128532,-1.17332696838426,-0.467404478624171,-0.607909670915945,-1.18698844513223,-0.399178391207268
1.79179179179179,-0.36656810392004,-0.656234097564151,-0.639810319513264,-0.641029807571822,-1.90808802588254,-0.727521381438393,-0.705079398173164,-0.909982089207662,-0.971229661107527
1.8018018018018,-1.1163306030805,-0.380515642354567,-0.00169055420245512,-0.250795871853171,1.1321165122866,-1.3915808195403,0.43555566885972,1.51157710242926,-0.0470658107673564
1.81181181181181,-0.741667899891288,-0.550668466193158,-1.18772002854656,0.0873787747956894,1.46884428094436,-1.34303625525357,-0.176890953979184,0.912921885419244,0.0121505499491037
1.82182182182182,-1.46779648778224,-1.57504903859949,-0.221244711677106,1.19099408345292,1.20423314948377,-0.30170617604865,1.1539079370406,0.950985787244346,-0.58108650673471
1.83183183183183,-0.180389002219638,-1.1320902314703,-0.279244229509932,0.912127632581904,0.581399010776482,-0.635223866449153,0.448133712608281,1.23791916167924,1.14186427701307
1.84184184184184,-0.415015430193268,-1.81259022616583,0.262624692271109,0.412299378338419,1.25673794079942,0.67466239538708,-0.298595183363379,1.80006467802641,-0.167093514390866
1.85185185185185,-0.952054536528441,-0.709178700507156,-0.77477617055848,0.835570578578649,0.734854856706689,-0.111125892405676,-0.234623408133019,-1.32567653777792,1.21988981718587
1.86186186186186,-1.20617609531708,-0.0487536354742071,-0.174733195471158,1.22827173657364,0.919609279071126,0.427716594321797,-0.367663617753995,-1.03692529170401,1.0508147845021
1.87187187187187,-0.909729612737926,-0.209952861781094,-0.00958388519330922,0.683773281346947,1.24315953861689,1.37618015174464,-0.460332698928339,-0.810090611415615,0.00259847623617653
1.88188188188188,-0.484874950352867,-0.539485472509438,-0.880880744358114,0.29581074327228,0.185293359250978,0.61446516967451,-0.286162595118935,-0.738757889977252,-1.08108180656648
1.89189189189189,-0.413694265440091,-1.46895123010822,-0.411753697668294,-0.819336533339323,0.554674629337574,1.01606580147779,-0.678515440789431,-0.888318493879284,-0.998073890102718
1.9019019019019,-0.240511922253264,-1.36859310568664,-0.583226566829899,-0.657420371187394,-1.22315663530608,0.86586691299946,-0.364503887270482,1.34662504163661,-1.20224638078631
1.91191191191191,-0.801371362412928,-0.910109606995769,-0.734559449455293,-0.372223553761378,-0.867329617361189,1.52735013890566,2.20984775073501,0.382092700541017,-0.200277409121831
1.92192192192192,-0.450317935217142,-1.06591523703667,-0.936815345622422,-1.53989065399313,-1.11282719313542,0.689415391115471,0.704304728554431,0.914088854190397,-0.144469209547338
1.93193193193193,-0.498581443650553,-0.566036553267347,-1.05887912079149,-1.08241480730379,-1.07905463110513,0.943558333952641,0.551436410711219,0.749670631221361,0.286840626418767
1.94194194194194,-0.664705484147572,-0.342804057790019,-1.35175072342651,-1.22491190686224,-1.24147691644464,-0.0181326903466609,0.724190612176594,1.4760875596044,1.15951563159911
1.95195195195195,0.121047736850683,-1.12555977583141,-1.03946396894722,-1.34097263888755,-0.0847666863414406,-0.84537747555869,-0.663707329512726,-0.907130951036427,0.597507133159206
1.96196196196196,-0.0566516288105739,-1.03587975606856,-1.31286702820121,-1.40097789830638,-0.839791420153037,-0.254467858336604,-1.0187043404058,-1.64079407989462,0.114295247749856
1.97197197197197,-0.34501977781219,-0.452395644502391,-0.910965778346459,-0.349416851411873,-1.48514539389384,0.161870608441436,-1.75096585845053,-0.736235885743716,-0.0189706651021059
1.98198198198198,-0.312400677401486,-0.755359816109015,-0.145410290808647,-1.38259348822586,-0.790876180849073,-0.262018174882639,-1.0058281037792,-0.946899614513568,-0.949340807883002
1.99199199199199,-0.0643601182534404,-1.84007684859053,-1.11610282224463,0.113905809579594,-2.06776875926791,-0.951959290942068,-1.04905373005576,-0.745155059290505,-1.26964707805858
2.002002002002,-0.33503202003078,0.594237270160227,-0.506172523220219,-0.0858929767009403,1.45519772099755,-0.961448819045686,0.321201595184816,0.678438810851558,-1.03893901040592
2.01201201201201,-0.371588766470684,0.623887554593368,-0.707966305606091,0.232726651477557,-0.0794389157298154,-1.22544660803988,0.78002007198067,0.521164876946912,-0.902497113032239
2.02202202202202,0.102811885238384,0.337040453543307,-0.236663973349158,0.953477768884387,1.2986771238584,-0.20805866063618,0.620687328914104,1.3410146758838,-0.548681878234632
2.03203203203203,0.00276314000362626,0.909259572508077,-0.875110666199014,1.09075759044584,0.160733342235475,-0.765214314077043,0.710822291012055,1.02340542819688,0.0887006314817191
2.04204204204204,0.115319309714432,1.06570774347804,-0.881541786897585,2.53013094106853,0.890790765670385,0.00693963417307944,0.191975184345891,0.819412319882965,1.32118774368227
2.05205205205205,0.544922294496999,1.69691497442021,-0.867435402908249,0.298521668402711,0.343410332414028,-0.525313646683182,-0.0436406553520109,-1.60457790295482,1.54201529358907
2.06206206206206,1.25723110937498,1.3531067113889,-1.3604866107647,1.32338814373344,1.11380404762628,0.285505111104447,-1.01718573131494,-1.45851924120364,0.636718109633476
2.07207207207207,0.0296452709650957,1.58142340532488,0.304536649119732,1.31675522942205,0.663651868035984,1.23129996158305,-0.846657246237818,-0.510386386481534,0.224591496714206
2.08208208208208,1.42884062438874,0.623156138146344,-1.38516565775793,0.875669074928046,0.777615704719672,0.70216123771762,-1.32939305297886,-0.989361333315325,-0.664917843274557
2.09209209209209,0.614158938542886,1.16096235114801,-0.693625824052109,0.349158907397532,1.86358760948365,1.04618129378557,-0.181562019121531,-1.14404552457111,-1.19601830959345
2.1021021021021,0.260201742642772,1.81785210104775,-0.774827563359756,0.245585421604581,-1.50550303833371,0.822009131737166,0.0485576802999293,0.412209225886782,-1.25298752964381
2.11211211211211,0.972327894151462,0.676102738552585,-0.514730589596691,-1.76231743801177,-0.575537802284381,0.12770713329989,-0.340352582996167,1.36680426895403,0.0415586994777084
2.12212212212212,0.890286972045967,1.3366316510328,-1.22709359856258,-0.244775306524021,-1.38337186809904,1.20173412800881,1.0796622269544,0.383112213685006,0.360838992574293
2.13213213213213,0.467307955809636,1.6367777495694,-0.0821942214291499,-0.658938056795153,-1.20028943018995,1.10298432552923,1.37658133849056,1.09540703245323,0.707281989222524
2.14214214214214,0.84231297699395,0.480094089308743,-0.453026203538813,-0.500651593399169,-0.364978232676025,0.33058613939203,1.10972586429094,0.670983010203006,0.498000196239542
2.15215215215215,0.100090971542672,1.24397501322197,-0.505875081285635,-1.16457264646004,-0.760892289077597,0.148959297559745,-0.0195245917799227,-1.00369172531383,1.4090509736926
2.16216216216216,-0.429025290831528,0.546623197953118,0.359526213349396,-0.895987059065729,-0.778615150769921,-0.0800681362732459,0.0514068651807091,-1.30509524389927,0.534152745290969
2.17217217217217,1.03487517671584,0.762648462506048,0.026029623174125,-0.807272513867918,-0.422883814111786,-1.13966348215767,-0.636570273897153,-1.77190131362354,-0.445236544493338
2.18218218218218,0.368954623389521,0.6669566360199,0.588124507258529,-1.26739889413521,-1.29405381490047,-0.577208635848512,0.158313020920704,-1.47544658453942,0.249818805935765
2.19219219219219,1.2521585402156,0.74899019242146,0.426005415585549,0.569381408642498,-1.08331387530517,-0.479982888008703,-0.337532076594147,-1.5388556649055,-1.02778092663972
2.2022022022022,1.25669864039562,0.845556990087925,-0.464773394102619,-0.955783656928349,1.1981685859781,-1.57195237816881,0.378928463109383,2.28771750382743,-1.20897184208609
2.21221221221221,1.48105445403104,0.581549351680094,-0.279077193328465,0.395997391103571,1.11275632948494,-0.206480185520769,0.913253931523885,1.44832396932337,-0.807355263495965
2.22222222222222,1.30783585362675,0.685838053116234,0.5124867369447,0.268280064983314,1.45850680810209,-0.990478669638523,1.26497874719492,0.588504334514113,0.470423616430523
2.23223223223223,1.3794923745144,1.25045172885062,-0.279637203307728,1.21878236296153,0.120177164600544,-0.406407765798533,1.31635459997642,1.7676687041366,-0.325918679491529
2.24224224224224,0.859896781299346,1.83512680613121,-0.0686186136972326,1.0076191951327,0.546215471130086,-0.588648698560725,1.00372030020206,1.901225422232,0.842931068975777
2.25225225225225,2.12027563326759,0.229134948980003,-0.215474973254973,-0.0884340463994367,0.369355253942459,-0.119022778402908,-0.636150008519935,-1.24591774074193,0.997355005844553
2.26226226226226,1.13093058235326,0.863995438929337,0.257716190014963,1.61517355094188,0.226635787600657,0.726954450381777,-1.34629397735487,-1.38862290233231,0.853188147414165
2.27227227227227,1.19001727636856,1.17082336880872,0.626720499240674,0.388014674793721,1.29403090513461,-0.00660805094270184,-0.314378628222409,-2.26365612311223,0.40682203171159
2.28228228228228,1.63923633687248,1.24218346430476,-0.175333420617315,-0.19348091044203,0.778655505792981,0.859179181385865,-0.411738033343672,-1.14885436646232,0.21691891012468
2.29229229229229,0.443210081855373,1.4763421085491,-0.081761021224241,-0.146578555704777,0.471848504510156,0.746332057142773,-0.890477349101222,-1.28822024808561,-0.164245344293759
2.3023023023023,2.46225263311802,1.06567506523375,0.686074972534268,0.229788014720784,-1.09993595079293,1.06118275654054,0.119459969989766,1.83856129716811,-1.09949915526291
2.31231231231231,0.316278568199963,0.129043363334981,1.1043501974028,-0.553640951435163,-1.86929864455347,0.54424967625723,1.62734318701346,0.593650080648371,0.03351858087439
2.32232232232232,1.61200218588935,1.33388065552851,0.765493565598525,-2.03806761660333,-1.61164815396848,1.16182472027435,0.405426600218041,1.45939564825818,-0.0529257584748655
2.33233233233233,1.53689868421881,1.44907793841174,-0.357101574855619,-0.126677459202413,-0.843801396390282,1.11476104231833,1.06098803827796,0.149564886163435,0.907946925325517
2.34234234234234,0.502531798626959,0.725342220911701,0.335165054515932,-1.13974075239674,-1.86507689351496,0.184258754848818,-0.232381838246057,0.769456837838577,1.37144740909881
2.35235235235235,-0.185516913669826,0.841249868633575,0.566666548997403,-0.501763484426005,-0.248109059468353,-1.01212771042658,-0.0602734857579343,-1.2209500776965,1.35992404619971
2.36236236236236,0.304039255440296,0.708653344329028,0.485867645738356,-0.383436849364371,-1.65743714589908,-0.216094361410295,-0.546424642986019,-0.88059477631857,0.33539586527679
2.37237237237237,0.798702103402747,0.917894534444358,0.225017777628794,-0.532285320947699,-1.02754063227847,0.240066925710038,-1.0778240633096,-1.0398112445141,0.231915639166649
2.38238238238238,0.905938761497762,0.532433374619532,-0.348375111033766,-0.477417700702017,-1.36242893506939,-0.568772590448796,-0.420896173938559,-1.90579120399299,-0.261905723720492
2.39239239239239,0.783671590153594,1.5940537039786,1.17304012056497,0.477934408934784,-1.08495874825953,-1.02941576656663,-0.528367526733896,-1.22437959211423,-0.587922659569769
2.4024024024024,0.340110278856719,0.393605846241782,1.14039640710879,-0.642161843480473,1.20597782171754,-1.00250822485554,0.746496050409369,1.07650045244723,-1.22672761807316
2.41241241241241,0.493808237109352,0.809410742701805,1.01129161872993,0.0512839884843118,1.61168210371738,-2.2520384426784,1.25391898642872,0.242735298469565,-0.464185750817719
2.42242242242242,1.36332604292237,1.66132669912911,0.500794121379944,0.00436100024210506,1.60763690213698,-0.661738641383618,0.848541347016411,0.461387539048775,-0.109684892579225
2.43243243243243,0.626660731011714,1.1926731382786,0.0724769537354536,0.615778366455647,0.786876384831079,-0.583663508636109,1.02377609387126,1.52422186612493,0.970721594044802
2.44244244244244,0.248358588338257,0.819089078537622,1.06153928175401,0.229462341553781,0.910232745137944,-0.346093517984963,0.562970847904053,1.25817187194625,0.808494634865527
2.45245245245245,0.303725205868194,0.786811669014824,0.379174637482234,1.65816729439164,1.12218355482497,0.0174789477071776,0.332236096306344,-0.458510350833518,0.0335390934110811
2.46246246246246,0.712180457055967,1.19356896957393,0.729978439031428,1.00971943915035,1.82974051450412,-0.443541429730808,-0.0803569563727839,-1.33527368912822,0.0530065268780431
2.47247247247247,0.0133370045360685,1.45138847589603,1.51473502548119,1.02923307660447,1.4497394855807,-0.343311921756846,-0.588585355437989,-2.02700672025301,0.230757616644411
2.48248248248248,0.528214294720986,1.35888763494876,1.41069985845438,0.823636447149756,0.180547845007079,0.946011449550189,-0.877555795225535,-1.12746730980296,-0.885842732329051
2.49249249249249,-0.354390644277565,1.86804036726441,0.805411256341384,1.07656021161125,0.633242099804268,0.502912780610997,-0.899613666078124,-1.16971677356278,-0.862276895162155
